snapshot_date,path,count,uniques
2026-08-28,/valiDol42/erdtree-keeper/blob/main/docs/КОНКУРЕНТЫ.md,1,1
2026-08-28,/valiDol42/erdtree-keeper/branches,3,2
2026-08-28,/valiDol42/erdtree-keeper/releases/tag/v1.3.1,4,2
2026-08-28,/valiDol42/erdtree-keeper/tags,2,2
2026-08-28,/valiDol42/erdtree-keeper/tree/main,3,1
2026-08-29,/valiDol42/erdtree-keeper,27,8
2026-08-29,/valiDol42/erdtree-keeper/blob/main/CHANGELOG.md,1,1
2026-08-29,/valiDol42/erdtree-keeper/blob/main/LICENSE,1,1
2026-08-29,/valiDol42/erdtree-keeper/blob/main/README.en.md,3,2
2026-08-29,/valiDol42/erdtree-keeper/blob/main/README.md,2,1
2026-08-29,/valiDol42/erdtree-keeper/blob/main/docs/КОНКУРЕНТЫ.md,1,1
2026-08-29,/valiDol42/erdtree-keeper/branches,3,2
2026-08-29,/valiDol42/erdtree-keeper/releases/tag/v1.3.1,4,2
2026-08-29,/valiDol42/erdtree-keeper/tags,2,2
2026-08-29,/valiDol42/erdtree-keeper/tree/main,3,1
2026-08-30,/valiDol42/erdtree-keeper,32,8
2026-08-30,/valiDol42/erdtree-keeper/blob/main/CHANGELOG.md,1,1
2026-08-30,/valiDol42/erdtree-keeper/blob/main/LICENSE,1,1
2026-08-30,/valiDol42/erdtree-keeper/blob/main/README.en.md,3,2
2026-08-30,/valiDol42/erdtree-keeper/blob/main/README.md,2,1
2026-08-30,/valiDol42/erdtree-keeper/branches,3,2
2026-08-30,/valiDol42/erdtree-keeper/releases/tag/v1.3.1,4,2
2026-08-30,/valiDol42/erdtree-keeper/stargazers,2,1
2026-08-30,/valiDol42/erdtree-keeper/tags,2,2
2026-08-30,/valiDol42/erdtree-keeper/tree/main,3,1
2026-08-31,/valiDol42/erdtree-keeper,33,9
2026-08-31,/valiDol42/erdtree-keeper/blob/main/CHANGELOG.md,1,1
2026-08-31,/valiDol42/erdtree-keeper/blob/main/LICENSE,1,1
2026-08-31,/valiDol42/erdtree-keeper/blob/main/README.en.md,4,3
2026-08-31,/valiDol42/erdtree-keeper/blob/main/README.md,2,1
2026-08-31,/valiDol42/erdtree-keeper/branches,3,2
2026-08-31,/valiDol42/erdtree-keeper/releases/tag/v1.3.1,4,2
2026-08-31,/valiDol42/erdtree-keeper/stargazers,2,1
2026-08-31,/valiDol42/erdtree-keeper/tags,2,2
2026-08-31,/valiDol42/erdtree-keeper/tree/main,3,1
2026-09-01,/valiDol42/erdtree-keeper,33,9
2026-09-01,/valiDol42/erdtree-keeper/blob/main/CHANGELOG.md,1,1
2026-09-01,/valiDol42/erdtree-keeper/blob/main/LICENSE,1,1
2026-09-01,/valiDol42/erdtree-keeper/blob/main/README.en.md,4,3
2026-09-01,/valiDol42/erdtree-keeper/blob/main/README.md,2,1
2026-09-01,/valiDol42/erdtree-keeper/branches,3,2
2026-09-01,/valiDol42/erdtree-keeper/releases/tag/v1.3.1,4,2
2026-09-01,/valiDol42/erdtree-keeper/stargazers,2,1
2026-09-01,/valiDol42/erdtree-keeper/tags,2,2
2026-09-01,/valiDol42/erdtree-keeper/tree/main,3,1
2026-09-02,/valiDol42/erdtree-keeper,38,11
2026-09-02,/valiDol42/erdtree-keeper/blob/main/CHANGELOG.md,1,1
2026-09-02,/valiDol42/erdtree-keeper/blob/main/LICENSE,1,1
2026-09-02,/valiDol42/erdtree-keeper/blob/main/README.en.md,4,3
2026-09-02,/valiDol42/erdtree-keeper/blob/main/README.md,2,1
2026-09-02,/valiDol42/erdtree-keeper/branches,3,2
2026-09-02,/valiDol42/erdtree-keeper/releases/tag/v1.3.1,4,2
2026-09-02,/valiDol42/erdtree-keeper/stargazers,2,1
2026-09-02,/valiDol42/erdtree-keeper/tags,2,2
2026-09-02,/valiDol42/erdtree-keeper/tree/main,3,1
2026-09-03,/valiDol42/erdtree-keeper,39,11
2026-09-03,/valiDol42/erdtree-keeper/blob/main/CHANGELOG.md,1,1
2026-09-03,/valiDol42/erdtree-keeper/blob/main/README.en.md,4,3
2026-09-03,/valiDol42/erdtree-keeper/blob/main/README.md,2,1
2026-09-03,/valiDol42/erdtree-keeper/branches,3,2
2026-09-03,/valiDol42/erdtree-keeper/releases/tag/v1.3.1,4,2
2026-09-03,/valiDol42/erdtree-keeper/releases/tag/v1.4.0,2,1
2026-09-03,/valiDol42/erdtree-keeper/stargazers,2,1
2026-09-03,/valiDol42/erdtree-keeper/tags,2,2
2026-09-03,/valiDol42/erdtree-keeper/tree/main,3,1
2026-09-04,/valiDol42/erdtree-keeper,33,7
2026-09-04,/valiDol42/erdtree-keeper/blob/main/README.en.md,4,3
2026-09-04,/valiDol42/erdtree-keeper/blob/main/README.md,1,1
2026-09-04,/valiDol42/erdtree-keeper/branches,3,2
2026-09-04,/valiDol42/erdtree-keeper/commit/00360f9704414fc643fa709c1d1b56ebe9d2079c,1,1
2026-09-04,/valiDol42/erdtree-keeper/commit/f5559397400aec17211bc9b7f3fa54e42287f24c,1,1
2026-09-04,/valiDol42/erdtree-keeper/releases/tag/v1.3.1,4,2
2026-09-04,/valiDol42/erdtree-keeper/releases/tag/v1.4.0,2,1
2026-09-04,/valiDol42/erdtree-keeper/stargazers,2,1
2026-09-04,/valiDol42/erdtree-keeper/tags,2,2
2026-09-05,/valiDol42/erdtree-keeper,30,11
2026-09-05,/valiDol42/erdtree-keeper/blob/main/README.en.md,3,2
2026-09-05,/valiDol42/erdtree-keeper/branches,3,2
2026-09-05,/valiDol42/erdtree-keeper/commit/00360f9704414fc643fa709c1d1b56ebe9d2079c,1,1
2026-09-05,/valiDol42/erdtree-keeper/commit/f5559397400aec17211bc9b7f3fa54e42287f24c,1,1
2026-09-05,/valiDol42/erdtree-keeper/commits,1,1
2026-09-05,/valiDol42/erdtree-keeper/releases/tag/v1.3.1,4,2
2026-09-05,/valiDol42/erdtree-keeper/releases/tag/v1.4.0,2,1
2026-09-05,/valiDol42/erdtree-keeper/releases/tag/v1.4.1,8,7
2026-09-05,/valiDol42/erdtree-keeper/tags,2,2
