date,tag,asset,downloads
2026-08-31,v1.2.1,ErdtreeKeeper-v1.2.1-win-x64.zip,1
2026-08-31,v1.2.1,SHA256SUMS.txt,0
2026-08-31,v1.3.0,ErdtreeKeeper-v1.3.0-win-x64.zip,1
2026-08-31,v1.3.0,SHA256SUMS.txt,1
2026-08-31,v1.3.1,ErdtreeKeeper-v1.3.1-win-x64.zip,3
2026-08-31,v1.3.1,SHA256SUMS.txt,1
2026-08-31,v1.4.0,ErdtreeKeeper-v1.4.0-win-x64.zip,1
2026-08-31,v1.4.0,SHA256SUMS.txt,1
2026-09-01,v1.1.0,ErdtreeKeeper-v1.1.0-win-x64.zip,0
2026-09-01,v1.1.0,SHA256SUMS.txt,0
2026-09-01,v1.2.0,ErdtreeKeeper-v1.2.0-win-x64.zip,0
2026-09-01,v1.2.0,SHA256SUMS.txt,0
2026-09-01,v1.2.1,ErdtreeKeeper-v1.2.1-win-x64.zip,1
2026-09-01,v1.2.1,SHA256SUMS.txt,0
2026-09-01,v1.3.0,ErdtreeKeeper-v1.3.0-win-x64.zip,1
2026-09-01,v1.3.0,SHA256SUMS.txt,1
2026-09-01,v1.3.1,ErdtreeKeeper-v1.3.1-win-x64.zip,3
2026-09-01,v1.3.1,SHA256SUMS.txt,1
2026-09-01,v1.4.0,ErdtreeKeeper-v1.4.0-win-x64.zip,2
2026-09-01,v1.4.0,SHA256SUMS.txt,1
2026-09-02,v1.1.0,ErdtreeKeeper-v1.1.0-win-x64.zip,0
2026-09-02,v1.1.0,SHA256SUMS.txt,0
2026-09-02,v1.2.0,ErdtreeKeeper-v1.2.0-win-x64.zip,0
2026-09-02,v1.2.0,SHA256SUMS.txt,0
2026-09-02,v1.2.1,ErdtreeKeeper-v1.2.1-win-x64.zip,1
2026-09-02,v1.2.1,SHA256SUMS.txt,0
2026-09-02,v1.3.0,ErdtreeKeeper-v1.3.0-win-x64.zip,1
2026-09-02,v1.3.0,SHA256SUMS.txt,1
2026-09-02,v1.3.1,ErdtreeKeeper-v1.3.1-win-x64.zip,3
2026-09-02,v1.3.1,SHA256SUMS.txt,1
2026-09-02,v1.4.0,ErdtreeKeeper-v1.4.0-win-x64.zip,3
2026-09-02,v1.4.0,SHA256SUMS.txt,1
2026-09-02,v1.4.1,ErdtreeKeeper-v1.4.1-win-x64.zip,1
2026-09-02,v1.4.1,SHA256SUMS.txt,1
2026-09-03,v1.1.0,ErdtreeKeeper-v1.1.0-win-x64.zip,0
2026-09-03,v1.1.0,SHA256SUMS.txt,0
2026-09-03,v1.2.0,ErdtreeKeeper-v1.2.0-win-x64.zip,0
2026-09-03,v1.2.0,SHA256SUMS.txt,0
2026-09-03,v1.2.1,ErdtreeKeeper-v1.2.1-win-x64.zip,1
2026-09-03,v1.2.1,SHA256SUMS.txt,0
2026-09-03,v1.3.0,ErdtreeKeeper-v1.3.0-win-x64.zip,1
2026-09-03,v1.3.0,SHA256SUMS.txt,1
2026-09-03,v1.3.1,ErdtreeKeeper-v1.3.1-win-x64.zip,3
2026-09-03,v1.3.1,SHA256SUMS.txt,1
2026-09-03,v1.4.0,ErdtreeKeeper-v1.4.0-win-x64.zip,3
2026-09-03,v1.4.0,SHA256SUMS.txt,1
2026-09-03,v1.4.1,ErdtreeKeeper-v1.4.1-win-x64.zip,1
2026-09-03,v1.4.1,SHA256SUMS.txt,1
2026-09-04,v1.1.0,ErdtreeKeeper-v1.1.0-win-x64.zip,0
2026-09-04,v1.1.0,SHA256SUMS.txt,0
2026-09-04,v1.2.0,ErdtreeKeeper-v1.2.0-win-x64.zip,0
2026-09-04,v1.2.0,SHA256SUMS.txt,0
2026-09-04,v1.2.1,ErdtreeKeeper-v1.2.1-win-x64.zip,1
2026-09-04,v1.2.1,SHA256SUMS.txt,0
2026-09-04,v1.3.0,ErdtreeKeeper-v1.3.0-win-x64.zip,1
2026-09-04,v1.3.0,SHA256SUMS.txt,1
2026-09-04,v1.3.1,ErdtreeKeeper-v1.3.1-win-x64.zip,3
2026-09-04,v1.3.1,SHA256SUMS.txt,1
2026-09-04,v1.4.0,ErdtreeKeeper-v1.4.0-win-x64.zip,3
2026-09-04,v1.4.0,SHA256SUMS.txt,1
2026-09-04,v1.4.1,ErdtreeKeeper-v1.4.1-win-x64.zip,1
2026-09-04,v1.4.1,SHA256SUMS.txt,1
2026-09-05,v1.1.0,ErdtreeKeeper-v1.1.0-win-x64.zip,0
2026-09-05,v1.1.0,SHA256SUMS.txt,0
2026-09-05,v1.2.0,ErdtreeKeeper-v1.2.0-win-x64.zip,0
2026-09-05,v1.2.0,SHA256SUMS.txt,0
2026-09-05,v1.2.1,ErdtreeKeeper-v1.2.1-win-x64.zip,1
2026-09-05,v1.2.1,SHA256SUMS.txt,0
2026-09-05,v1.3.0,ErdtreeKeeper-v1.3.0-win-x64.zip,1
2026-09-05,v1.3.0,SHA256SUMS.txt,1
2026-09-05,v1.3.1,ErdtreeKeeper-v1.3.1-win-x64.zip,3
2026-09-05,v1.3.1,SHA256SUMS.txt,1
2026-09-05,v1.4.0,ErdtreeKeeper-v1.4.0-win-x64.zip,3
2026-09-05,v1.4.0,SHA256SUMS.txt,1
2026-09-05,v1.4.1,ErdtreeKeeper-v1.4.1-win-x64.zip,4
2026-09-05,v1.4.1,SHA256SUMS.txt,1
2026-09-06,v1.1.0,ErdtreeKeeper-v1.1.0-win-x64.zip,0
2026-09-06,v1.1.0,SHA256SUMS.txt,0
2026-09-06,v1.2.0,ErdtreeKeeper-v1.2.0-win-x64.zip,0
2026-09-06,v1.2.0,SHA256SUMS.txt,0
2026-09-06,v1.2.1,ErdtreeKeeper-v1.2.1-win-x64.zip,1
2026-09-06,v1.2.1,SHA256SUMS.txt,0
2026-09-06,v1.3.0,ErdtreeKeeper-v1.3.0-win-x64.zip,1
2026-09-06,v1.3.0,SHA256SUMS.txt,1
2026-09-06,v1.3.1,ErdtreeKeeper-v1.3.1-win-x64.zip,3
2026-09-06,v1.3.1,SHA256SUMS.txt,1
2026-09-06,v1.4.0,ErdtreeKeeper-v1.4.0-win-x64.zip,3
2026-09-06,v1.4.0,SHA256SUMS.txt,1
2026-09-06,v1.4.1,ErdtreeKeeper-v1.4.1-win-x64.zip,5
2026-09-06,v1.4.1,SHA256SUMS.txt,1
2026-09-07,v1.1.0,ErdtreeKeeper-v1.1.0-win-x64.zip,0
2026-09-07,v1.1.0,SHA256SUMS.txt,0
2026-09-07,v1.2.0,ErdtreeKeeper-v1.2.0-win-x64.zip,0
2026-09-07,v1.2.0,SHA256SUMS.txt,0
2026-09-07,v1.2.1,ErdtreeKeeper-v1.2.1-win-x64.zip,1
2026-09-07,v1.2.1,SHA256SUMS.txt,0
2026-09-07,v1.3.0,ErdtreeKeeper-v1.3.0-win-x64.zip,1
2026-09-07,v1.3.0,SHA256SUMS.txt,1
2026-09-07,v1.3.1,ErdtreeKeeper-v1.3.1-win-x64.zip,3
2026-09-07,v1.3.1,SHA256SUMS.txt,1
2026-09-07,v1.4.0,ErdtreeKeeper-v1.4.0-win-x64.zip,3
2026-09-07,v1.4.0,SHA256SUMS.txt,1
2026-09-07,v1.4.1,ErdtreeKeeper-v1.4.1-win-x64.zip,7
2026-09-07,v1.4.1,SHA256SUMS.txt,1
2026-09-08,v1.1.0,ErdtreeKeeper-v1.1.0-win-x64.zip,0
2026-09-08,v1.1.0,SHA256SUMS.txt,0
2026-09-08,v1.2.0,ErdtreeKeeper-v1.2.0-win-x64.zip,0
2026-09-08,v1.2.0,SHA256SUMS.txt,0
2026-09-08,v1.2.1,ErdtreeKeeper-v1.2.1-win-x64.zip,1
2026-09-08,v1.2.1,SHA256SUMS.txt,0
2026-09-08,v1.3.0,ErdtreeKeeper-v1.3.0-win-x64.zip,1
2026-09-08,v1.3.0,SHA256SUMS.txt,1
2026-09-08,v1.3.1,ErdtreeKeeper-v1.3.1-win-x64.zip,3
2026-09-08,v1.3.1,SHA256SUMS.txt,1
2026-09-08,v1.4.0,ErdtreeKeeper-v1.4.0-win-x64.zip,3
2026-09-08,v1.4.0,SHA256SUMS.txt,1
2026-09-08,v1.4.1,ErdtreeKeeper-v1.4.1-win-x64.zip,8
2026-09-08,v1.4.1,SHA256SUMS.txt,1
2026-09-09,v1.1.0,ErdtreeKeeper-v1.1.0-win-x64.zip,0
2026-09-09,v1.1.0,SHA256SUMS.txt,0
2026-09-09,v1.2.0,ErdtreeKeeper-v1.2.0-win-x64.zip,0
2026-09-09,v1.2.0,SHA256SUMS.txt,0
2026-09-09,v1.2.1,ErdtreeKeeper-v1.2.1-win-x64.zip,1
2026-09-09,v1.2.1,SHA256SUMS.txt,0
2026-09-09,v1.3.0,ErdtreeKeeper-v1.3.0-win-x64.zip,1
2026-09-09,v1.3.0,SHA256SUMS.txt,1
2026-09-09,v1.3.1,ErdtreeKeeper-v1.3.1-win-x64.zip,3
2026-09-09,v1.3.1,SHA256SUMS.txt,1
2026-09-09,v1.4.0,ErdtreeKeeper-v1.4.0-win-x64.zip,3
2026-09-09,v1.4.0,SHA256SUMS.txt,1
2026-09-09,v1.4.1,ErdtreeKeeper-v1.4.1-win-x64.zip,10
2026-09-09,v1.4.1,SHA256SUMS.txt,1
2026-09-10,v1.1.0,ErdtreeKeeper-v1.1.0-win-x64.zip,0
2026-09-10,v1.1.0,SHA256SUMS.txt,0
2026-09-10,v1.2.0,ErdtreeKeeper-v1.2.0-win-x64.zip,0
2026-09-10,v1.2.0,SHA256SUMS.txt,0
2026-09-10,v1.2.1,ErdtreeKeeper-v1.2.1-win-x64.zip,1
2026-09-10,v1.2.1,SHA256SUMS.txt,0
2026-09-10,v1.3.0,ErdtreeKeeper-v1.3.0-win-x64.zip,1
2026-09-10,v1.3.0,SHA256SUMS.txt,1
2026-09-10,v1.3.1,ErdtreeKeeper-v1.3.1-win-x64.zip,3
2026-09-10,v1.3.1,SHA256SUMS.txt,1
2026-09-10,v1.4.0,ErdtreeKeeper-v1.4.0-win-x64.zip,3
2026-09-10,v1.4.0,SHA256SUMS.txt,1
2026-09-10,v1.4.1,ErdtreeKeeper-v1.4.1-win-x64.zip,13
2026-09-10,v1.4.1,SHA256SUMS.txt,1
2026-09-11,v1.1.0,ErdtreeKeeper-v1.1.0-win-x64.zip,0
2026-09-11,v1.1.0,SHA256SUMS.txt,0
2026-09-11,v1.2.0,ErdtreeKeeper-v1.2.0-win-x64.zip,0
2026-09-11,v1.2.0,SHA256SUMS.txt,0
2026-09-11,v1.2.1,ErdtreeKeeper-v1.2.1-win-x64.zip,1
2026-09-11,v1.2.1,SHA256SUMS.txt,0
2026-09-11,v1.3.0,ErdtreeKeeper-v1.3.0-win-x64.zip,1
2026-09-11,v1.3.0,SHA256SUMS.txt,1
2026-09-11,v1.3.1,ErdtreeKeeper-v1.3.1-win-x64.zip,3
2026-09-11,v1.3.1,SHA256SUMS.txt,1
2026-09-11,v1.4.0,ErdtreeKeeper-v1.4.0-win-x64.zip,3
2026-09-11,v1.4.0,SHA256SUMS.txt,1
2026-09-11,v1.4.1,ErdtreeKeeper-v1.4.1-win-x64.zip,15
2026-09-11,v1.4.1,SHA256SUMS.txt,1
2026-09-12,v1.1.0,ErdtreeKeeper-v1.1.0-win-x64.zip,0
2026-09-12,v1.1.0,SHA256SUMS.txt,0
2026-09-12,v1.2.0,ErdtreeKeeper-v1.2.0-win-x64.zip,0
2026-09-12,v1.2.0,SHA256SUMS.txt,0
2026-09-12,v1.2.1,ErdtreeKeeper-v1.2.1-win-x64.zip,1
2026-09-12,v1.2.1,SHA256SUMS.txt,0
2026-09-12,v1.3.0,ErdtreeKeeper-v1.3.0-win-x64.zip,1
2026-09-12,v1.3.0,SHA256SUMS.txt,1
2026-09-12,v1.3.1,ErdtreeKeeper-v1.3.1-win-x64.zip,3
2026-09-12,v1.3.1,SHA256SUMS.txt,1
2026-09-12,v1.4.0,ErdtreeKeeper-v1.4.0-win-x64.zip,3
2026-09-12,v1.4.0,SHA256SUMS.txt,1
2026-09-12,v1.4.1,ErdtreeKeeper-v1.4.1-win-x64.zip,16
2026-09-12,v1.4.1,SHA256SUMS.txt,1
2026-09-13,v1.1.0,ErdtreeKeeper-v1.1.0-win-x64.zip,0
2026-09-13,v1.1.0,SHA256SUMS.txt,0
2026-09-13,v1.2.0,ErdtreeKeeper-v1.2.0-win-x64.zip,0
2026-09-13,v1.2.0,SHA256SUMS.txt,0
2026-09-13,v1.2.1,ErdtreeKeeper-v1.2.1-win-x64.zip,1
2026-09-13,v1.2.1,SHA256SUMS.txt,0
2026-09-13,v1.3.0,ErdtreeKeeper-v1.3.0-win-x64.zip,1
2026-09-13,v1.3.0,SHA256SUMS.txt,1
2026-09-13,v1.3.1,ErdtreeKeeper-v1.3.1-win-x64.zip,3
2026-09-13,v1.3.1,SHA256SUMS.txt,1
2026-09-13,v1.4.0,ErdtreeKeeper-v1.4.0-win-x64.zip,3
2026-09-13,v1.4.0,SHA256SUMS.txt,1
2026-09-13,v1.4.1,ErdtreeKeeper-v1.4.1-win-x64.zip,19
2026-09-13,v1.4.1,SHA256SUMS.txt,1
2026-09-14,v1.1.0,ErdtreeKeeper-v1.1.0-win-x64.zip,0
2026-09-14,v1.1.0,SHA256SUMS.txt,0
2026-09-14,v1.2.0,ErdtreeKeeper-v1.2.0-win-x64.zip,0
2026-09-14,v1.2.0,SHA256SUMS.txt,0
2026-09-14,v1.2.1,ErdtreeKeeper-v1.2.1-win-x64.zip,1
2026-09-14,v1.2.1,SHA256SUMS.txt,0
2026-09-14,v1.3.0,ErdtreeKeeper-v1.3.0-win-x64.zip,1
2026-09-14,v1.3.0,SHA256SUMS.txt,1
2026-09-14,v1.3.1,ErdtreeKeeper-v1.3.1-win-x64.zip,3
2026-09-14,v1.3.1,SHA256SUMS.txt,1
2026-09-14,v1.4.0,ErdtreeKeeper-v1.4.0-win-x64.zip,3
2026-09-14,v1.4.0,SHA256SUMS.txt,1
2026-09-14,v1.4.1,ErdtreeKeeper-v1.4.1-win-x64.zip,24
2026-09-14,v1.4.1,SHA256SUMS.txt,1
2026-09-15,v1.1.0,ErdtreeKeeper-v1.1.0-win-x64.zip,0
2026-09-15,v1.1.0,SHA256SUMS.txt,0
2026-09-15,v1.2.0,ErdtreeKeeper-v1.2.0-win-x64.zip,0
2026-09-15,v1.2.0,SHA256SUMS.txt,0
2026-09-15,v1.2.1,ErdtreeKeeper-v1.2.1-win-x64.zip,1
2026-09-15,v1.2.1,SHA256SUMS.txt,0
2026-09-15,v1.3.0,ErdtreeKeeper-v1.3.0-win-x64.zip,1
2026-09-15,v1.3.0,SHA256SUMS.txt,1
2026-09-15,v1.3.1,ErdtreeKeeper-v1.3.1-win-x64.zip,3
2026-09-15,v1.3.1,SHA256SUMS.txt,1
2026-09-15,v1.4.0,ErdtreeKeeper-v1.4.0-win-x64.zip,3
2026-09-15,v1.4.0,SHA256SUMS.txt,1
2026-09-15,v1.4.1,ErdtreeKeeper-v1.4.1-win-x64.zip,25
2026-09-15,v1.4.1,SHA256SUMS.txt,1
2026-09-16,v1.1.0,ErdtreeKeeper-v1.1.0-win-x64.zip,0
2026-09-16,v1.1.0,SHA256SUMS.txt,0
2026-09-16,v1.2.0,ErdtreeKeeper-v1.2.0-win-x64.zip,0
2026-09-16,v1.2.0,SHA256SUMS.txt,0
2026-09-16,v1.2.1,ErdtreeKeeper-v1.2.1-win-x64.zip,1
2026-09-16,v1.2.1,SHA256SUMS.txt,0
2026-09-16,v1.3.0,ErdtreeKeeper-v1.3.0-win-x64.zip,1
2026-09-16,v1.3.0,SHA256SUMS.txt,1
2026-09-16,v1.3.1,ErdtreeKeeper-v1.3.1-win-x64.zip,3
2026-09-16,v1.3.1,SHA256SUMS.txt,1
2026-09-16,v1.4.0,ErdtreeKeeper-v1.4.0-win-x64.zip,3
2026-09-16,v1.4.0,SHA256SUMS.txt,1
2026-09-16,v1.4.1,ErdtreeKeeper-v1.4.1-win-x64.zip,25
2026-09-16,v1.4.1,SHA256SUMS.txt,1
2026-09-17,v1.1.0,ErdtreeKeeper-v1.1.0-win-x64.zip,0
2026-09-17,v1.1.0,SHA256SUMS.txt,0
2026-09-17,v1.2.0,ErdtreeKeeper-v1.2.0-win-x64.zip,0
2026-09-17,v1.2.0,SHA256SUMS.txt,0
2026-09-17,v1.2.1,ErdtreeKeeper-v1.2.1-win-x64.zip,1
2026-09-17,v1.2.1,SHA256SUMS.txt,0
2026-09-17,v1.3.0,ErdtreeKeeper-v1.3.0-win-x64.zip,1
2026-09-17,v1.3.0,SHA256SUMS.txt,1
2026-09-17,v1.3.1,ErdtreeKeeper-v1.3.1-win-x64.zip,3
2026-09-17,v1.3.1,SHA256SUMS.txt,1
2026-09-17,v1.4.0,ErdtreeKeeper-v1.4.0-win-x64.zip,3
2026-09-17,v1.4.0,SHA256SUMS.txt,1
2026-09-17,v1.4.1,ErdtreeKeeper-v1.4.1-win-x64.zip,25
2026-09-17,v1.4.1,SHA256SUMS.txt,1
2026-09-18,v1.1.0,ErdtreeKeeper-v1.1.0-win-x64.zip,0
2026-09-18,v1.1.0,SHA256SUMS.txt,0
2026-09-18,v1.2.0,ErdtreeKeeper-v1.2.0-win-x64.zip,0
2026-09-18,v1.2.0,SHA256SUMS.txt,0
2026-09-18,v1.2.1,ErdtreeKeeper-v1.2.1-win-x64.zip,1
2026-09-18,v1.2.1,SHA256SUMS.txt,0
2026-09-18,v1.3.0,ErdtreeKeeper-v1.3.0-win-x64.zip,1
2026-09-18,v1.3.0,SHA256SUMS.txt,1
2026-09-18,v1.3.1,ErdtreeKeeper-v1.3.1-win-x64.zip,3
2026-09-18,v1.3.1,SHA256SUMS.txt,1
2026-09-18,v1.4.0,ErdtreeKeeper-v1.4.0-win-x64.zip,3
2026-09-18,v1.4.0,SHA256SUMS.txt,1
2026-09-18,v1.4.1,ErdtreeKeeper-v1.4.1-win-x64.zip,25
2026-09-18,v1.4.1,SHA256SUMS.txt,1
2026-09-19,v1.1.0,ErdtreeKeeper-v1.1.0-win-x64.zip,0
2026-09-19,v1.1.0,SHA256SUMS.txt,0
2026-09-19,v1.2.0,ErdtreeKeeper-v1.2.0-win-x64.zip,0
2026-09-19,v1.2.0,SHA256SUMS.txt,0
2026-09-19,v1.2.1,ErdtreeKeeper-v1.2.1-win-x64.zip,1
2026-09-19,v1.2.1,SHA256SUMS.txt,0
2026-09-19,v1.3.0,ErdtreeKeeper-v1.3.0-win-x64.zip,1
2026-09-19,v1.3.0,SHA256SUMS.txt,1
2026-09-19,v1.3.1,ErdtreeKeeper-v1.3.1-win-x64.zip,3
2026-09-19,v1.3.1,SHA256SUMS.txt,1
2026-09-19,v1.4.0,ErdtreeKeeper-v1.4.0-win-x64.zip,3
2026-09-19,v1.4.0,SHA256SUMS.txt,1
2026-09-19,v1.4.1,ErdtreeKeeper-v1.4.1-win-x64.zip,26
2026-09-19,v1.4.1,SHA256SUMS.txt,1
2026-09-20,v1.1.0,ErdtreeKeeper-v1.1.0-win-x64.zip,0
2026-09-20,v1.1.0,SHA256SUMS.txt,0
2026-09-20,v1.2.0,ErdtreeKeeper-v1.2.0-win-x64.zip,0
2026-09-20,v1.2.0,SHA256SUMS.txt,0
2026-09-20,v1.2.1,ErdtreeKeeper-v1.2.1-win-x64.zip,1
2026-09-20,v1.2.1,SHA256SUMS.txt,0
2026-09-20,v1.3.0,ErdtreeKeeper-v1.3.0-win-x64.zip,1
2026-09-20,v1.3.0,SHA256SUMS.txt,1
2026-09-20,v1.3.1,ErdtreeKeeper-v1.3.1-win-x64.zip,3
2026-09-20,v1.3.1,SHA256SUMS.txt,1
2026-09-20,v1.4.0,ErdtreeKeeper-v1.4.0-win-x64.zip,3
2026-09-20,v1.4.0,SHA256SUMS.txt,1
2026-09-20,v1.4.1,ErdtreeKeeper-v1.4.1-win-x64.zip,29
2026-09-20,v1.4.1,SHA256SUMS.txt,2
2026-09-20,v1.5.0,ErdtreeKeeper-v1.5.0-win-x64.zip,2
2026-09-20,v1.5.0,SHA256SUMS.txt,1
2026-09-21,v1.1.0,ErdtreeKeeper-v1.1.0-win-x64.zip,0
2026-09-21,v1.1.0,SHA256SUMS.txt,0
2026-09-21,v1.2.0,ErdtreeKeeper-v1.2.0-win-x64.zip,0
2026-09-21,v1.2.0,SHA256SUMS.txt,0
2026-09-21,v1.2.1,ErdtreeKeeper-v1.2.1-win-x64.zip,1
2026-09-21,v1.2.1,SHA256SUMS.txt,0
2026-09-21,v1.3.0,ErdtreeKeeper-v1.3.0-win-x64.zip,1
2026-09-21,v1.3.0,SHA256SUMS.txt,1
2026-09-21,v1.3.1,ErdtreeKeeper-v1.3.1-win-x64.zip,3
2026-09-21,v1.3.1,SHA256SUMS.txt,1
2026-09-21,v1.4.0,ErdtreeKeeper-v1.4.0-win-x64.zip,3
2026-09-21,v1.4.0,SHA256SUMS.txt,1
2026-09-21,v1.4.1,ErdtreeKeeper-v1.4.1-win-x64.zip,29
2026-09-21,v1.4.1,SHA256SUMS.txt,2
2026-09-21,v1.5.0,ErdtreeKeeper-v1.5.0-win-x64.zip,3
2026-09-21,v1.5.0,SHA256SUMS.txt,1
2026-09-21,v1.5.1,ErdtreeKeeper-v1.5.1-win-x64.zip,2
2026-09-21,v1.5.1,SHA256SUMS.txt,2
2026-09-21,v1.5.2,ErdtreeKeeper-v1.5.2-win-x64.zip,2
2026-09-21,v1.5.2,SHA256SUMS.txt,2
